track_id,pageviews
1kgdslQYmeTR4thk9whoRw,1157204.0
6Y1xjC0l259BVyZbk7iT4s,260826.0
6W2VbtvMrDXm5vYeB7amkO,340794.0
46tfxn5lP7Qsbz7NHsj9iu,92491.0
0Xl2pAlIRE6ANULPdEI7fx,99566.0
2hTXUPiLY6GyUxESfOSKpL,12563.0
3fbnbn6A5O5RNb08tlUEgd,30694.0
1HpBm13TNcyMW3PoUrlZPv,9693.0
5qG4mrKUlmGce1FA4wGrr7,60385.0
14J3PO0VnhtcRa31r7Aj1L,20208.0
5wzkhHeVrfsjtiZaXtYxf7,215064.0
7nGV2pT9BWjx9jYXkCwAJI,5213.0
3pJfnBjO3kjudEchcPEDxS,20765.0
4Y3WqmBWmG23thvU9xEhMv,79597.0
325toqbCzE1g1pYIED7U4C,54580.0
60w5eL1G4Or7LlTSrR5r8a,38333.0
15kc3DJyYixeEEq5kRRrOm,38545.0
4C8qZRxrteBY9F8r2oZrV3,29740.0
2XVHcat8Tb7G7vhfCbJRCR,5649.0
07eGxuz8bL6QMsRqEe1Adu,65334.0
7xGOvQukPKKQVLiJOPSmt0,92099.0
5sVf9kN90ScddiT3SdT9Qh,54222.0
0QRxtcxL31dRAeiUUuENPu,27789.0
3FUS56gKr9mVBmzvlnodlh,3854741.0
6uE9hF8fIb6shBXrrzA12U,87891.0
2aC8wwfrM0YeTAzzk8hxqC,189033.0
7lX5thFFq1mEARXVPgJ1op,34304.0
7bN2XAxC3SN8Ie16xP6lpm,119638.0
7psTNaKmJxmF33orqN4a9P,62722.0
6W1BLmVBxkqZwFQcORQLnv,42619.0
3AR1c3Dssq51WlGGkuYJNj,10098.0
1Ym3JWJG8HFJU2NbXavZ6a,533156.0
1anIy4FRJbu7N8ASed1bcE,68042.0
0HDaKOlVAfUWXdFR2RhBtN,64307.0
4h7KTxO9eS389M2qG3jm6O,90504.0
5fgkjhICZnqFctrV0AyuQD,197066.0
1sGSzOSb8cJ3xhQW7q2a4g,247417.0
0zxHSBTEKdH8CI3auJ7Jyc,1693658.0
1p7m9H4H8s0Y7SgRm7j3ED,46838.0
7vcDJCAO356RYkCfiUozmE,15549.0
0ll4shInilQVdYVrVVHpjB,13495.0
7HlULtRMJSTzorUMebka0f,11008.0
1caUjUoE2lm6x9RDY7YtHc,2523761.0
54b91SSUN7Po17Rei24Y9n,41585.0
2Pr1nZpt8A8WP7QYpyq6L3,418108.0
3njyXewwWLp3B0p6rSMeyw,205924.0
6c9nkeetGbsoXa7d5E1wHa,23620.0
0gsl92EMIScPGV1AU35nuD,158454.0
4c8jWog32ctnWEuonvOy7j,17884.0
2GpBrAoCwt48fxjgjlzMd4,56146.0
5tw0vRSJ8R29Wlsu8dmnVT,68365.0
2WoqgtWEBbbBKMDN6Becs7,55022.0
75CgD6l7K4qMzZrn4CbZqz,115263.0
5YpWUYiyidrtRzYedpXKiU,32071.0
4tvBoSWeIW0bjhKNre5mod,66863.0
2yzLpXCWjksJRAqD9sR7it,1075246.0
0YiHMe3PNKIiXgbBO4R27r,17287.0
2MAVcVr2oylw2OZ3hojWYj,95594.0
4NBxoKAY9PR2PdfNnmVRkN,18910.0
4HrX1xb0RsnmmJqN52hhHj,7856.0
5mB0MGsRfKZALHrXjnktCK,21497.0
2A2IfaFFk0xjQCYpWcI9YQ,66069.0
1e3Q7gE5TRUklXOlZFKIrv,61603.0
3QdgPYfiUciRm2IbgirVta,5472.0
5MmWgG5KgiqSxkOZdVXRQA,36741.0
62J6RO53R6vNhOB6QXajFV,11214699.0
7ornLs8NlxZ95IDWTyBIEj,19349.0
2YRDxUyqAXbukcjClvuYsd,12184.0
4nnJRbVecvQwqf3OQP4mja,49140.0
5omgFpiMt1CGHjQGfkwzvz,21234.0
5nzEilkVhvnCD0xpW3raTy,14548.0
5rupf5kRDLhhFPxH15ZmBF,59888.0
4Uzv9ZmajuHh2tJzpATR3T,10424.0
6aF5JtQSrh7wNrkDE9B0My,24188.0
23M7cQkNJLiddeubvVgaQl,43258.0
4Th9JXlrIIOMk3kA9Wm2lq,48031.0
6kyxQuFD38mo4S3urD2Wkw,95694.0
2mtVxf50BYsKNtQoz8sfzm,2209341.0
1kn8Jj0i9IwyO3yDgDyUSR,20688.0
3G9RQLOSjsXVUDyQSv2PQR,18774.0
2wUlYDGGXlSvm2NkGj0Qio,314728.0
5g6o2ZEegnAI3MczbwZaTZ,11042.0
2A3CzmtFj1sK6W1qQtBz86,52612.0
0I5Z0p0cLWdyJNC6sqMTwD,150385.0
7iJmWC3h8tJOCK4OzPFZ2c,16000.0
6hFHsQWB7HdVrSe7efRR82,11208.0
2CvyDY52IoJaLZ5vbKcTd4,17020.0
0tZ9qh1m1NGP6rzSf57PGO,15137.0
6O7pihLJgeqxUnG7u9oYL2,15356.0
4ZKQqHVyUsHWVhFL7QSn4A,5114.0
2nfMrwg3aRhSAv4HX7IzJL,60705.0
3Z7CVYgkl3gaE2uBiqhH3Y,436145.0
1xNmF1Uep5OGutizZSbKvd,178429.0
0yWilny5PJa35jKI93YHMX,36270.0
2V2pxcEfn5zs79sE7qcewA,31316.0
61EQfJXizp4MIpLYWyLoQI,30139.0
3ascnOSOR5MX901ylGuhcl,50768.0
10tzk7ZRjwnLKd3gjKLtTA,56702.0
6tXnRSvuNgOq4QcxpIN54r,96181.0
2FSYfKAApea3U42phhBOIc,10639.0
5Ds0VGkTSQ1jf4KzLUpZPb,178965.0
4O6ZaZrRCFfiZZKjnrXqlk,43691.0
5XuU9htN358NTMCcqRvfDV,185431.0
4rJdaSwOCHLBhxdMsymeMw,31610.0
7on45JTbuUgroAC4DXwBqQ,16585.0
6tu2FHuKL9C8pwNrityweQ,35464.0
19vhfSUgVJO2enJ6XidUGO,36674.0
19ScoKGqnfUggyqOVQjsoH,14012.0
02KG9DpLT3bV4fzUM1bORW,6830.0
3HDBNQOTs1vQ33HUedr7IM,5832.0
1FsVa6q1CStHdgqZjaKwNk,28718.0
66R5CoT3X3a4cVpH03HOKc,68273.0
55gISxV37mffOW2DbSskT3,30528.0
5z6a02FGoVsXTrJ4GiVNxE,53919.0
0NfdbvWFwlVMA183QibxCB,11276.0
7lL7AgPCYvDHz8AI4nergA,54424.0
2sCFFlnYg6Lk75GCcfSXEz,38498.0
7I1fHMDNlHobS8SBUJAUDt,58750.0
4DPdJvSMB6hmrjgC5eC85d,2209344.0
7mUCQAVsqqdZvOsSq4kGEy,10015.0
6pceknxOgA22HKs99yPEm1,21803.0
7pFBMeAmuOT7xMeV1HAk5p,39807.0
6aaPUBUFw9KEW1p1inVQv9,7923.0
3XHg42QOqlevRU7jXRkAKk,7856.0
3geRffSf6eAruhg23RkpKV,87224.0
7FLQo89iaS5gf2hnIEW7P9,138962.0
52Rcr4f12OE9tpNRTU7rV8,462427.0
3aYLIO4htUZCAygXUbbc3Q,8252.0
6InAFCfwjgsUtDoaOCwwZL,11888.0
0oakHTPj4SF7Si0NAsLwi8,9932.0
2Pxm49H66yXIhsKgERqcq8,7801.0
5kUf3gMXG6lTJkfQWLZSsP,5228.0
2RognU2ViRdA6HxnpAITJl,11921.0
3cMuGOGSaTWbwOurTS4b3Y,147187.0
4oh6NKtMdiXIhgGGQBR09b,29511.0
0eKyHwckh9vQb8ncZ2DXCs,91943.0
5JmwosRwjYXVLnO5yizVX8,110465.0
0jHdxpHy4u4MulpCpaATMk,6309.0
5mQSXVIEby1cb3CWHaqSlK,42946.0
6gwaa6ElIixNTvu6RwkMyo,24659.0
1CZpWzCvN6fl2WslWTyPn2,251664.0
1Og8U5KRel9D51h4bmznlE,1302967.0
1ZGs4W7LBJy68hRPTsvMFc,7107.0
1gd7Q7mxviLWkG5HgvAMAc,10395.0
0L7zm6afBEtrNKo6C6Gj08,127401.0
0yuLBf218jLdW37vm3jYDz,195304.0
0aW5JH6RnfTv5cGvPS3cca,94994.0
0JiwybZpLST3DzJawCbRtC,16516.0
4MdPf7KXBD2gaB8vgdKjBZ,8028.0
6eOT73H5zfEwTCe1Y0FDCc,8334.0
3TszbgtEGdsJE6vRnyFebO,533158.0
0ACACkoHUwgfgY5CxVIL4N,409273.0
5nWRJu62az4R9YPwit875x,6426.0
5cnLxj0yaibiZmqLxaj4Kt,18344.0
5eGeIWhWdLFlbCiuROoFwD,267456.0
6aPoVnA9UDncMyKgTAicsO,11549.0
3NJRgHeqBfHW8EI7ZYpg0z,31171.0
5PSCWHpXi8I45NXURHyhBA,5863.0
7AOmyblplMezwpYuuh9Ltr,41483.0
4IIK7KvWCTSkVVRufxyh3d,5548.0
2cMPBRVDmZL48phGwYWXPE,398869.0
5T0VoskNbpJIqm2RSPU2Xt,144317.0
0jePqZlutXGa8xz6NNyKAy,5399.0
12uaDRCVrgu4O6AyOZLrxG,23764.0
7BYqVvoXpQFhs4jJ0qqNZt,31611.0
0fFotmAiRwLfpogfYs48PQ,27056.0
2lqFwTECuP5VNUvzzotxWo,5750.0
5N5sbaoN8UvXw8ngNR9iUk,5798.0
63QpuNHIZ8APaK37LkV8Xd,20130.0
6xCPxUo1OHGQpaN3CMb7DN,122105.0
3Ommpa2aE0RU3F04BedepA,175382.0
0d2h7NxOFut1vxwM4MKLjb,37823.0
0lPWEt7kSY37pSUIH68ME0,7902.0
2jggaUpOvn2G6Pv2HCEU6m,6824.0
0AsfpL8bzbmEyJsfbPPYnj,7145.0
0KPWi8mDRagwxnwaA0di8a,21563.0
0fHTVPRRKmWaRuIwrsNTMp,7993.0
2K6yvbAPxtf8YMViw35b0Q,5622.0
62Vf7c3MtB7BR08VbpnAsX,112077.0
4Ft15s9T7pcG7O85VbdxVl,7775.0
2p4FOWHHd2A6TBmTkdt1G0,9819.0
7N0iCGxTzN2gJPxnTdIRiT,5468.0
58zZvqjTZdm98YhZXvsATa,17574.0
3XvMSVOIQOJ56fObAhs8eY,71322.0
4vkSJSyPddHwL7v3l1cuRf,16516.0
44vDsPxPEk7MmL6Qk9eEyN,7122.0
6gpsPg8kaMbc8rcuHw7t1i,6403.0
2Gle7uL36Pg0FZKuNtW30v,20910.0
3RQndQlG5xUt6dzINPh4yI,90271.0
2RzZSZbfu3jir4udOhyd75,5217.0
1R3mCl9ya7FanRNWTeiQUE,12383.0
18T2uIJteJ7o1W8XLFRpaN,7285.0
624ra5mDiibqvFYDK4yhmo,7048.0
12Q3hN5YwbjZ0jkcHmuABo,11483.0
185xDOLU8KPZKqhUICnjRz,8032.0
637T4loKlXPwfUdQVZjPTV,21068.0
407eqFGqQc40KPf43YrQ44,37944.0
4thEpE8oDddq6fVuHfdKUY,17401.0
5K2BiV49DGFZDO9UvwkNND,5763.0
54Kox6D5c5JNW9ujt3hcOW,12870.0
4ciLLvGOnY1kJtQFmbk5hO,140422.0
4HTQcxErjqv1Up3ZOoJ1di,5267.0
2g229Q3Relqxkj5CDnTjeE,5559.0
4JX3wJVOvUiMqhAe68Vn6z,13553.0
0E8zloWYA3Li81CJqFa9fI,6056.0
6004tMws4nCQqtGBaInsF0,35839.0
1qhM0q64tWvBbi8vIM4F1h,81583.0
3ZuGavt1YrOkg6G93lgfUw,5267.0
5cYrrz28M629ZyiV5gz1f3,13518.0
7bk6iZ5dsrMySXB0aVFYXO,14603.0
0aASUtDb1N96NJDwmWj5Gf,6590.0
6zIKSvnFTUmaJJ7sXsSFQj,19895.0
0HpKuz1HfXxRzNnUqfwzgF,8539.0
0GK24qA5JJJoTzcv2VIyNF,5600.0
5rGphVLnbPdyBQ5X3rjb2X,9682.0
0GwcBK821xPuRklr4Hptdc,23487.0
48f6uuSrQJ7Fb0ObKKZatU,11019.0
7zJ484L2fucBwgfvUjb6Mv,13474.0
0vIjzhxtNRNCcMgj5sgNoF,7561.0
7DBW4qp2XCNAbWFMsrqao3,126795.0
0HGGrCdqouWIWdYigKLlEn,8282.0
2qBirMakpTdz9ymxrZEyzg,6838.0
1aY5UBXXnIx2jwRp29e6dR,10471.0
5NXqggzMZ5sjvDaAZekIcZ,9410.0
0S9AYGXX4c7Oieyqg0oPuq,56267.0
76KLnsqCiFEFTEQp2Vaf8R,5346.0
2ummQ4p7DvMtZZUqF58a4I,17982.0
72JGsB76Ir48cvLGpQJzo9,11653.0
3c02RAbOojbCSXQebk6Sf1,51445.0
610tgZLE35b52nnzaYcnR4,50373.0
1bgiQGDL0r8oimA1BFFAuB,9174.0
7prFpeH9fXA7cL6ZZWLePs,18613.0
27s15aCXPBi7RWlATpuLz6,5649.0
4P4PHxZQ1FcwQKKnfEPsAZ,212024.0
7euFlQqWNRGCD4QuoOZVEp,82049.0
6IeJcGYibtUKl9QnAupnYi,7655.0
6pYbhX5gYix4ESpbSUArnA,282365.0
5ytkHKps6RVVDFZwAqVDCB,62767.0
6lXKNdOsnaLv9LwulZbxNl,167675.0
59UINV3c9gQ4bzgXbMf9aS,5109.0
0swl1tZWBEBOdRVPN6axXe,6066.0
5kbX6QlSDGgprK3jVuxGt7,12769.0
7zpNN01FLMP70EYGcxCCDY,7786.0
0zXMZx9kvFO6x58JiIh4BJ,8988.0
3QwuR2BuGsW4bC3P3cnpIN,123120.0
7rdtBpPpe4knfd7aD98h9X,23827.0
4hJSzUREpdDo8uhgEflbHr,18365.0
0pm5PNQQzifYw0Vnr7xTgk,9458.0
3V6hWfpcv7HxeU2VdUp8MN,7491.0
71yXwcl1PNMmEBWYK6JMDV,38276.0
5AhbaEkadQ4TPRZnEk6xF4,13381.0
5b2pdLRIfQq915hPANOWsr,34483.0
3hZ5IBC7RGhtcw5taxSwA6,279933.0
3EvO8vT4zh1XS4qRCTCaEy,23509.0
51dQuxBLfGQq4MT6xoWqpP,56919.0
2w0g3wLkzlGj9mW4QTk3yU,6283.0
244nCwfi32MNrkALQi2qga,6385.0
3ItEUMz1CKL5CJxmnBAADO,6942.0
5dXKQ5MzrOPjFwtJEJZYuu,6437.0
3Z3jTQWJQfZ76lkbdcthBn,9542.0
3BX7tN9yxO2NUbd20BhDR1,8794.0
3lyEoNHIPjXpKkgjbpGmNc,11636.0
6bl4EJNNCRds62RH8XqtzU,21062.0
7KvP2ZTaarTcejYyR8KWPs,52866.0
6z9ehfxE973fOlKJKNJL2x,8357.0
2ccW4vFSVKRgVjkZzvdjRw,63353.0
43tIlj5mqSjV4DPuDRb5NQ,99725.0
3f1t6TV05zJbdFLXpTVlaY,66439.0
1NfW6rkUjDvaCdsjSRIoak,7687.0
2SL56OF774pYUz8cWN6Jg0,8412.0
349flwjNbqIaE0Mph3jLGD,26541.0
56lrPpPAMvSfYr35eCGWqd,21217.0
77dvJ1W6YyXVlVPbhfNbK1,5299.0
7EnUOR9bQNm9A4Rv4G9CSf,21502.0
4AyNCBMwiYGRThDsSy3Pwh,9738.0
7BRwN1pRe3sn653D4oPPSR,7375.0
2HQgOl7DJUkDO8jeUd0i8N,17311.0
0KfwsodIzlRNfjDcMMd5UP,69232.0
6sO1hasFXIKMrA8bcauDFm,5947.0
4oCGALJSQZxLnsnPPgShln,7606.0
2pEo8f55UreXarnZCfjr5s,11721.0
6VH153hUoK92d0cqsf5l9i,5740.0
0Wtrou4tplwRr2ZHN9SG96,17701.0
0TE6V8z9NJ941qKNxCreFK,19776.0
1mLiW0DfcGvUZqaNZo4jPd,56624.0
2mwCk42hjSzBV7TgdeUd0z,43032.0
5HDlh6UhT3AMQs935wE1qr,26455.0
1oSPStIOjKzNhPqCU1xXVi,10617.0
0lznmOabve1al78GuyMkc4,121479.0
36YFj5KAKdR6oSxUtoC4sv,40825.0
7BGAsqmzVtq0Ms8o0MegsQ,27742.0
7vpmdgQYHLcYroLp5aDLW9,14325.0
1LzNfuep1bnAUR9skqdHCK,2398402.0
2m1hi0nfMR9vdGC8UcrnwU,1809031.0
33iv3wnGMrrDugd7GBso1z,458891.0
3MjUtNVVq3C8Fn0MP3zhXa,2557603.0
11mwFrKvLXCbcVGNxffGyP,799176.0
4LJhJ6DQS7NwE7UKtvcM52,733522.0
6MdqqkQ8sSC0WB4i8PyRuQ,1889433.0
6kWJvPfC4DgUpRsXKNa9z9,169504.0
0hrBpAOgrt8RXigk83LLNE,190586.0
6inVHhmG2qEhwFR2eiWXjH,89052.0
5ZrDlcxIDZyjOzHdYW1ydr,1686316.0
7hIKkllltXJFgGfUZbVazE,19158.0
5N6M8yDiMV32T6Rkzh8EbW,351240.0
6e8Ou0wiqAzIpWb2eSxll8,236942.0
1PEqh7awkpuepLBSq8ZwqD,220402.0
6WkSUgo1VdpzgtiXKlFPcY,260072.0
2pX4FpOgwItRVPPUFdRcxA,280810.0
0n2SEXB2qoRQg171q7XqeW,280810.0
6kQz6t5z1FK4uohPh8Kd73,69986.0
73ljrkSg4A0q3ByU0Cu7mw,30967.0
6UuVONmxXwTKN1ISepuAoQ,200567.0
7EsjkelQuoUlJXEw7SeVV4,784206.0
7yCF65vpc7sUwPjftI0iFb,160449.0
3ZP1AbM0rurWtqQIhTVcln,135738.0
5hUCTgttGB1eS4GJdPEQEM,35779.0
6EBDmMZBQkWrj7jWlGhFU1,120204.0
24SUWisv2lYQiB3bVpE1sn,347576.0
1DSJNBNhGZCigg9ll5VeZv,76578.0
1JbUMtVkQuaAPdHOvncVTm,554202.0
2X7jfQnEMQYYmvkhr6mzS9,15925.0
6WK9dVrRABMkUXFLNlgWFh,550950.0
67Tp0vRSc3yJU0z1UQMD7B,98465.0
3BdHMOIA9B0bN53jbE5nWe,115638.0
2HO2bnoMrpnZUbUqiilLHi,47085.0
7BaxYnTazocAOK3istsW1z,61837.0
6JuEshIRliNXRU1LXctRjZ,237172.0
5bGmuxShUba9maPswDnhCs,37910.0
4IKMZtDIqyQDA6a4YvsgpK,312506.0
0Mb20VmqR2lvtgbEermW2v,106484.0
42nSaPdT6g3ZIMHmKLlP2p,69986.0
7BInSwH3Ha2YMEEezQLz95,29538.0
7l5nkTZpoD93OkynN0gcon,206743.0
0IVkP59yJ9GFF6B7IrvrxA,505736.0
64SIlhd3BaHCCMSfajXG7l,537185.0
5SoKCTxPvWYSK9A5jNniP7,73145.0
43z6scIZU2QcEieMQFAJRG,45616.0
3vEmpJQC2p8h0U3OiBufQm,113329.0
1ffslNl0FbbFvorcEVLUFL,123549.0
7037bX3jdaUWUAXL12CHGy,392011.0
6cPLCU7hKjgjvLWzCevl7R,185431.0
78c0iFKLJQlSxYydzoirBI,27425.0
1JekRMGQ8iN4G1AAdh0SBa,550950.0
4ClrxCunp65JdTQrhvsksy,140952.0
0tNsICeicv2tSuxd1fX9S5,306631.0
4ocbH5ZJqajZIpUrqRUoue,65558.0
1aJnGme5ZRltYTp8FJ52eZ,113090.0
77uktQePd9IdeMPVWlu1cO,110465.0
5yaCquc7koPqtgj7v0lwHX,123549.0
3R6kyOmqWcAsqZqqe9CGL0,38966.0
7GHKA8GIMcND6c5nN1sFnD,115082.0
5Dqik1P9toCJTLj5rEm78s,211129.0
4TwaeQT1YTeBUBRB8NeSCo,33535.0
1StXVL5gClph4z4XzanYko,133764.0
6UGrgPcISfwGeDikA4YpEv,242735.0
381mOI2NNLbPKwnsF8AjYJ,23524.0
39HrUxcvKF3jtLz7fUDWXc,843766.0
2II03llydk4YnkBBvoYB3B,285042.0
7jxHeJLVpnP7S08JFF4GBi,53358.0
3wBy12K7BHKHJspUwJw8fq,153229.0
0KAqMRUSZwzG3dZLdDA4eH,43105.0
78dbqYDvx6FOefROApu9w0,33731.0
220IyLzKO1Y0Gxt4pTU5eZ,126527.0
3ZTuYuaV1fhdNnuIBuzTYy,58309.0
0wQCKR9OFjYu5Kzrk7WivJ,44915.0
1vXB0If9PfpM5mcTShrQQU,62771.0
0uhYgQQ6WX9rCONnum7Fmw,183792.0
6ZCyDN2ArlWB4GKAj644Cd,149108.0
4mVLzFbc3gaCoWCEENLouc,25649.0
5VuqLMVYrZgQ4hdTGzGU1U,12856.0
3CisGh5CyKBDnGtjmsszSo,115380.0
6kQYMqjobmB8MkWwa9OUyA,17453.0
5qHae17FUTpfL5BikapgIK,34243.0
7HDWE2Ib7cjkhzULV4K8y3,56324.0
3WSyYBhLZRLbQo2tJgFvSR,39740.0
1NopgVCMVhCKIm64tF7auX,241687.0
5ONZUcFHtslSBavtrUJ8p3,22586.0
6PwbVXIomkvk4YcafiOc6i,67740.0
5aIfLbdgkbH7NbQryd1poB,11186.0
6trzHhvr6xqYJkNnbWwXz2,7163.0
7CTitzr4eVIDCPUJi5Dr4B,14222.0
5Fy40smNxk0j5OpFMtvfaU,186022.0
1lcaG7worZLgdGuniOfGje,27392.0
15XYdD283tK9iyJzL738bn,101985.0
2bvO1KXbUd4vySCWGNqIIa,15712.0
4tXR895KKljrC2VptgyEhJ,12981.0
6q3wafztoGDT3nQYWVfyuO,95986.0
6vEL7E8TGzrxuxbrgdlkLL,163347.0
2cSXotAohYx0EWCNljCzs7,16133.0
3QqONU0GW4byIClquChyf0,144750.0
7uuirrtCr8O8fz7kQS6VUR,295460.0
0f0k0OJ9VbaLHX4J1t2qUy,39454.0
01VFDkHBNJcCNUjzD3flWg,46258.0
0TBn49AjkNufCRJ2O5VJ6s,55949.0
5Ro6MdZGgce4PEuaFCJYPq,171658.0
5tg4Rr2rArQJKiH2hcaJph,66850.0
4M1lEbqPzlEw1JYWB6aE7K,37706.0
6OMjtuz1sYVsHpdeZPUR1n,392011.0
435j8ueVosOip0Vjm3vvj5,119151.0
4XifD1V0kWoG4WwsXTwS3y,16194.0
0GGfPhGuWC2JGc7hlvjLXa,140190.0
6zIfdCmmhPCX0cMquBsC37,8700.0
64KrFHj9p5AyCX2yZQr4YJ,158287.0
3GFLbBgMuY2RELNo6tMqOS,5819.0
4l1MNtoCiTxBwf6yxD7kFd,31074.0
07ABETRdek3ACMpRPvQuaT,38170.0
22QiTJqDn1BIRSh4mkNJ5w,117384.0
1YFBO31kSEYo1DVkjSj8LG,21889.0
4EDfdYJ7mqXRoWAqzF1PVO,88960.0
64juMW0Kj0MLIn5pbuNvKD,6655.0
4qgs3nQdmwsy2iFhtnFyae,235353.0
2DAsLftcRKP3iarCPmI1RY,14571.0
5F1mYaDicAzUrQz0aiqljr,914651.0
5oYRr51VatOtkFeEOursuZ,999793.0
5NSJ0qoxwbO26tVvqpL4N2,9690.0
46Zmn46MEuXtbIszc4MRlC,19413.0
0QQHPRbgLJJ5XNzJV1l9BW,12094.0
7Bj4wIqRzM6vx278EFYoBh,145851.0
7Apo6o7oxgFyXaSmdx6NHN,26991.0
2fc2vUA5H3mTAr9rQoBDKt,6447.0
0eSsfKHj3DLnjukQasMVw5,22023.0
5kxol5m6MfiJgahqyzbDRH,12247.0
3GNwCZIv4xKUiyoaQfj9Ah,137330.0
3G0VnuTzNNJBIHvJqeTlGv,20771.0
6DJ3dfsY7fOU161ZMjzWIH,27673.0
1lan3CApvveTezmBBGzsGu,195306.0
5oQadhkuEdEhtdVn0QceyZ,51732.0
00gAVWgRJy92PCAHFzVu83,10896.0
541jTq3SOEELKvcfA0jHI0,338222.0
1UzChRXWdrbeNngBQ7o0oS,10173.0
1YJ4vpxPL6Wgo8gmRnvqSp,23895.0
2Jg4ndG629t0z3Ah7yej3G,6503.0
6DIt34Pm9LXZUfs4ap67fJ,9936.0
5kiM42jdfXprvPsm5xtivH,24043.0
4GsHaPel3tb8WO2JTMiO7K,34956.0
1o2LWVAyvFP5ZxpHQKOJ0D,90813.0
0tgjnOlps2Hc798rOYGpvi,5407.0
2gkzJU3hVJn9UziHtNYsZd,12109.0
5fGfO9sKo7ypVjBrpc73Bb,57343.0
1wjOdtPwU94DIDb7x982GM,21825.0
34hM4PLlhyBysgL50IWdHf,8344.0
6Rr6wXmEx6w6dsBuqqKJa3,39485.0
5n49jN2souYjOuP9vHDpu4,7032.0
6ZEVQ2whiJvhjCNAOJ0DC3,25151.0
0Do1Qsfrpetwzxb3FJbgiq,50831.0
5yKQTwznar5I75UyYJ9CnR,24137.0
2Y7ndoyiIm0IaFJa13gV3H,46070.0
3F4JxbEkur9ZXAtQ5GFVXB,27837.0
4bNqBlJkoueiFla9YsyNg9,9332.0
5bxQHscWvyaQbm37igKP4K,75631.0
2R3gfyDoBo0uXZSwTiKysZ,31514.0
11uwXVzrmuFsbMtiQWTBir,37176.0
3EdBq6AJ190RVcq4icTHtS,5796.0
6HvUYS1xDfTCGWoeVrv3XS,260072.0
7H26s3Beg4PYBXkj0q9SEi,23782.0
39efIaQFmERjt8U71FrJzs,30159.0
0T7JubkdjBXNDVadRIq2ck,6459.0
1TPZ028i7BWWS5xW4UN9ss,7817.0
0UjtkXe54YuY5SMwXYjkvq,5836.0
33b2BLaLK67gArAZL5vffh,32481.0
79mdw3IznNCFsF7R9O2KGz,10173.0
38mYs9bzJ01JAaTSGGPwm7,8025.0
4qmXbnmZxZy9pavpf3YfP5,12688.0
1SvET7grrtsHT0CkyJjJcZ,170489.0
6IGvaQ4aFBjy66TdUurIiA,19883.0
26xRGAsHJMQuLk65E8C7j3,6081.0
1j5NOlhczuiPnZdT6aovgY,13082.0
3PmTnoX82xzyosHRTH8BJ3,22711.0
4iuAGPs5hlZqsKsS0ZnyWB,98743.0
0IHssizYgllYFHwmT1iGyJ,10538.0
6QQrI7GOkNjHAe1BoVHBz5,15788.0
7wNrk2vc0GUUNBFggJzEsI,6830.0
4PEGwWH4tL6H7dGl4uVSPg,969373.0
3dH0WIQ1noUsRvA4OtHSrl,9305.0
1jI1aLmm5HTwiMtvsbwDJw,93572.0
4Yq7WIbdjwx4H7JR6Bf3nZ,55647.0
2FHnN5ELL83TGbtXMDzoiJ,56676.0
50sTMaXwK2k8ZTgnLNuHhE,7323.0
08bZOAr9YLpCLL0Jmtsgbi,21889.0
5Phy3qS90Q5I8DGcTxmSIL,16889.0
7A1V7IEbwn2nuFGreV8DNv,9969.0
4BixGe6AcqJU2etTzeh2cN,47929.0
005Dlt8Xaz3DkaXiRJgdiS,12688.0
5xhnlgHMaNzZD3UX9sZ4Zv,11364.0
1RARODu6hwSaJLmcV6oedT,6213.0
3uEJFR0oQeBaNMEXs4bTSq,5795.0
5Gv0KcM2idgDOvRkcU3IN8,45288.0
77GJz1FIKgjIp9KtnGc8Fl,5085.0
0qCSMOyix8CRew9JVTHnZY,18048.0
5eITajYtCaZn5Tf1mVZbIz,13807.0
2es7AohVgF03LwjmQyaVMl,13819.0
1b8ZybIufxmpDQszin5yPt,6447.0
48mJX8glOrQkrSdVBjc0Wb,85039.0
4TR6e2sBy2PzTnfu6MnLFD,6830.0
1MdjZzEInrmDBXf8zs0nKS,362229.0
4tReFKumS5bcFahdXDiM1b,54002.0
075QYa566prNemChnZDEY1,89834.0
064wRZsHDLuoCJYw65gh7N,969373.0
0hSfzttOJh3IHWC0t4YG74,24443.0
5YRDGgdOshUPA17m7yzY7p,152114.0
6ri4yWOtcfGpTcigL2YeBe,11175.0
6VzXOkU7pVXaVMR6e4hRAg,30596.0
3tCCD2qQLdC99YkRwGPSsx,35168.0
3NlUb0YFzQ7GWVInW8lwR4,20671.0
1of8D9YF8T2nkLuk30JZNX,7802.0
4suenIuyqxZYV0VIjsbYrG,11400.0
0F1G4ssr0RMdm9h0GEbt40,55260.0
1H8aAoRO817bygKpgvAcpf,7569.0
6nAgxB5x7vlGVVIoWpCwaM,70470.0
3Z3U63cz4uwxA9d9DYQMcZ,7965.0
7f31hpuzCNIU0rX5E6Dr3g,6345.0
4g5ucHrtIEM4LrIbrLo8Oz,14155.0
0PgsB53yhlKs8D19LgYU4i,9779.0
2a7zTeWs92hA8dOQUEL0Xy,22160.0
49Iygx392WIEaP29lq7FOR,69728.0
7eixQByCJopX0OnvowhKQ3,7400.0
2neWsabATpEgR8XBv4Hqwo,8973.0
6DgclwC2Us4WUXaOwtesYI,19213.0
1JGrvNWATsIoBRLQXOC3Nv,7337.0
6dwhYg12fOFw8aUrnCOOqC,6238.0
